"MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","LotShape.LandContour.interaction","Garage.interaction","Room.size","TotalBath","BathToBed","AvgHouseLivArea.ratio","SalePrice"
"30","RM",52,6240,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin","4","5",1925,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",152,"Unf",0,628,780,"GasA","TA","Y","FuseA",848,0,360,1208,0,0,1,0,2,1,"TA",5,"Typ",0,"NA","Detchd",1962,"Unf",2,539,"TA","TA","Y",0,23,112,0,0,0,"NA","NA","NA",0,1,2009,"WD","Normal","Reg.Lvl","2.TA",242,1,0.5,0.804925585257942,103000
"60","RL",75.3918504448905,11250,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","2Story","8","5",2002,2002,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Gd","TA","Mn","Unf",0,"Unf",0,1128,1128,"GasA","Ex","Y","SBrkr",1149,1141,0,2290,0,0,2,1,4,1,"Gd",9,"Typ",1,"Gd","Attchd",2002,"Unf",2,779,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,5,2008,"WD","Normal","Reg.Lvl","2.TA",254,3,0.75,1.52589370053037,255900
"60","RL",120,15611,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","8","5",2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1079,1079,"GasA","Ex","Y","SBrkr",1079,840,0,1919,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2006,"RFn",2,685,"Gd","TA","Y",0,51,0,0,0,0,"NA","NA","NA",0,7,2006,"New","Partial","Reg.Lvl","2.Gd",240,3,1,1.27868559446191,233230
"20","RL",80,9600,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","6",1956,1956,"Hip","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",504,"Unf",0,546,1050,"GasA","Gd","Y","SBrkr",1050,0,0,1050,0,0,1,0,2,1,"TA",5,"Typ",0,"NA","Attchd",1956,"Unf",1,338,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,6,2009,"WD","Normal","Reg.Lvl","1.TA",210,1,0.5,0.699645583212615,128900
"120","RM",36,4435,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story","6","5",2003,2003,"Gable","CompShg","VinylSd","VinylSd","BrkFace",170,"Gd","TA","PConc","Gd","TA","Av","GLQ",659,"Unf",0,189,848,"GasA","Ex","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Gd",3,"Typ",0,"NA","Attchd",2003,"Fin",2,420,"TA","TA","Y",140,0,0,0,0,0,"NA","NA","NA",0,11,2007,"WD","Normal","Reg.Lvl","2.TA",283,2,1,0.565047099585045,131500
"120","RL",61,7658,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story","9","5",2005,2005,"Hip","CompShg","MetalSd","MetalSd","BrkFace",412,"Ex","TA","PConc","Ex","TA","No","GLQ",456,"Unf",0,1296,1752,"GasA","Ex","Y","SBrkr",1752,0,0,1752,1,0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd",2005,"RFn",2,576,"TA","TA","Y",196,82,0,0,0,0,"NA","NA","NA",0,2,2010,"WD","Normal","Reg.Lvl","2.TA",292,3,1,1.16740863027476,319900
"60","RL",72,11317,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","7","5",2003,2003,"Gable","CompShg","VinylSd","VinylSd","BrkFace",101,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,840,840,"GasA","Ex","Y","SBrkr",840,828,0,1668,0,0,2,1,3,1,"Gd",8,"Typ",0,"NA","Attchd",2003,"RFn",2,500,"TA","TA","Y",144,68,0,0,0,0,"NA","NA","NA",0,9,2007,"WD","Normal","Reg.Lvl","2.TA",208,3,1,1.11143698361775,180000
"20","RL",90,11694,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story","9","5",2007,2007,"Hip","CompShg","CemntBd","CmentBd","BrkFace",452,"Ex","TA","PConc","Ex","TA","Av","GLQ",48,"Unf",0,1774,1822,"GasA","Ex","Y","SBrkr",1828,0,0,1828,0,0,2,0,3,1,"Gd",9,"Typ",1,"Gd","Attchd",2007,"Unf",3,774,"TA","TA","Y",0,108,0,0,260,0,"NA","NA","NA",0,7,2007,"New","Partial","Reg.Lvl","3.TA",203,2,0.666666666666667,1.21804964391682,314813
"60","RL",60,15384,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story","7","5",2004,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",724,"Unf",0,64,788,"GasA","Ex","Y","SBrkr",788,702,0,1490,1,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2004,"Fin",2,388,"TA","TA","Y",100,75,0,0,0,0,"NA","NA","NA",0,2,2008,"WD","Normal","IR1.Lvl","2.TA",186,4,1,0.992830399035044,184000
"30","RM",50,6000,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story","5","7",1921,1950,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",616,"Unf",0,0,616,"GasA","Gd","Y","SBrkr",616,0,0,616,0,0,1,0,2,1,"TA",4,"Typ",0,"NA","Detchd",1921,"Unf",1,205,"TA","TA","Y",0,0,129,0,0,0,"NA","NA","NA",0,6,2006,"WD","Normal","Reg.Lvl","1.TA",154,1,0.5,0.410458742151401,89000
"70","RM",60,10440,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story","5","8",1904,2002,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,650,650,"GasA","Gd","Y","SBrkr",958,581,0,1539,0,0,2,0,3,1,"Gd",8,"Typ",1,"Po","Detchd",1983,"Unf",2,686,"Gd","TA","P",70,78,68,0,0,0,"NA","NA","NA",0,6,2008,"WD","Normal","Reg.Lvl","2.Gd",192,2,0.666666666666667,1.02548052625163,157500
"20","RL",75,10084,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story","8","5",2004,2005,"Gable","CompShg","VinylSd","VinylSd","Stone",186,"Gd","TA","PConc","Ex","TA","Av","GLQ",1369,"Unf",0,317,1686,"GasA","Ex","Y","SBrkr",1694,0,0,1694,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2004,"RFn",2,636,"TA","TA","Y",255,57,0,0,0,0,"NA","NA","NA",0,8,2007,"WD","Normal","Reg.Lvl","2.TA",242,3,0.666666666666667,1.12876154091635,307000
"20","RL",120,10356,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story","5","6",1975,1975,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","Av","BLQ",716,"Unf",0,253,969,"GasA","TA","Y","SBrkr",969,0,0,969,0,0,1,1,3,1,"TA",5,"Typ",0,"NA","Attchd",1975,"Unf",2,440,"TA","TA","Y",0,0,0,0,0,0,"NA","MnPrv","NA",0,1,2007,"WD","Normal","Reg.Lvl","2.TA",194,2,0.666666666666667,0.645672923936213,122000
"70","RL",120,13728,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Edwards","Norm","Norm","1Fam","2Story","6","7",1935,1986,"Hip","CompShg","Stucco","Stucco","None",0,"TA","TA","CBlock","TA","TA","No","Rec",626,"Unf",0,501,1127,"GasA","Ex","Y","SBrkr",1236,872,0,2108,0,0,2,0,4,1,"Gd",7,"Typ",2,"TA","Basment",1935,"Unf",2,540,"TA","TA","Y",0,0,0,0,90,0,"NA","NA","NA",0,7,2008,"WD","Normal","Reg.Lvl","2.TA",301,2,0.5,1.40462179944018,235000
"160","RM",21,1680,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story","6","5",1971,1971,"Gable","CompShg","HdBoard","HdBoard","BrkFace",232,"TA","TA","CBlock","TA","TA","No","ALQ",387,"Unf",0,96,483,"GasA","TA","Y","SBrkr",483,504,0,987,0,0,1,1,2,1,"TA",4,"Typ",0,"NA","Detchd",1971,"Unf",1,264,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,7,2008,"COD","Abnorml","Reg.Lvl","1.TA",247,2,1,0.657666848219858,85400
"20","RL",73,8925,"Pave","NA","IR1","HLS","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story","8","5",2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",16,"Unf",0,1450,1466,"GasA","Ex","Y","SBrkr",1466,0,0,1466,0,0,2,0,3,1,"Gd",7,"Typ",0,"NA","Attchd",2007,"Fin",3,610,"TA","TA","Y",100,18,0,0,0,0,"NA","NA","NA",0,7,2009,"WD","Normal","IR.HLS","3.TA",209,2,0.666666666666667,0.976838499990184,201000
"20","RL",78.5690390511721,12160,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","5",1959,1959,"Hip","CompShg","Plywood","Plywood","BrkFace",180,"TA","TA","CBlock","TA","TA","No","Rec",1000,"Unf",0,188,1188,"GasA","Fa","Y","SBrkr",1188,0,0,1188,1,0,1,0,3,1,"TA",6,"Typ",0,"NA","Attchd",1959,"RFn",2,531,"TA","TA","Y",0,0,0,0,0,0,"NA","MnPrv","NA",0,5,2010,"COD","Abnorml","IR1.Lvl","2.TA",198,2,0.333333333333333,0.791599002720559,142000
"20","RL",106.826512203116,21695,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Crawfor","Norm","Norm","1Fam","1Story","6","9",1988,2007,"Hip","CompShg","Wd Sdng","Plywood","BrkFace",260,"Gd","Gd","CBlock","Gd","TA","No","GLQ",808,"Unf",0,72,880,"GasA","Ex","Y","SBrkr",1680,0,0,1680,1,0,2,0,3,1,"Gd",5,"Typ",1,"Gd","Attchd",1988,"Fin",2,540,"TA","TA","Y",292,44,0,182,0,0,"NA","NA","NA",0,12,2009,"WD","Normal","IR1.Lvl","2.TA",336,3,0.666666666666667,1.11943293314018,222000
"60","RL",85,10625,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story","7","5",2003,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",292,"Gd","TA","PConc","Gd","TA","No","GLQ",866,"Unf",0,132,998,"GasA","Ex","Y","SBrkr",1006,1040,0,2046,1,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","BuiltIn",2003,"RFn",3,871,"TA","TA","Y",320,62,0,0,0,0,"NA","NA","NA",0,8,2008,"WD","Normal","Reg.Lvl","3.TA",256,4,1,1.3633093935743,284000
"60","RL",92.5169715655037,16545,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story","8","5",1998,1998,"Gable","CompShg","VinylSd","VinylSd","BrkFace",731,"Gd","TA","PConc","Gd","TA","Mn","GLQ",781,"Unf",0,503,1284,"GasA","Ex","Y","SBrkr",1310,1140,0,2450,1,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd",1998,"Fin",3,1069,"TA","TA","Y",0,126,0,0,0,0,"NA","NA","NA",0,5,2009,"WD","Normal","IR1.Lvl","3.TA",350,4,1,1.63250636082943,340000
"60","RL",85,16056,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","StoneBr","Norm","Norm","1Fam","2Story","9","5",2005,2006,"Hip","CompShg","CemntBd","CmentBd","Stone",208,"Gd","TA","PConc","Ex","TA","Av","GLQ",240,"Unf",0,1752,1992,"GasA","Ex","Y","SBrkr",1992,876,0,2868,0,0,3,1,4,1,"Ex",11,"Typ",1,"Gd","BuiltIn",2005,"Fin",3,716,"TA","TA","Y",214,108,0,0,0,0,"NA","NA","NA",0,7,2006,"New","Partial","IR1.Lvl","3.TA",261,4,1,1.91103193586074,556581
"90","RL",35,9400,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Edwards","Norm","Norm","Duplex","SFoyer","6","5",1975,1975,"Flat","Tar&Grv","WdShing","Plywood","BrkFace",250,"TA","TA","CBlock","Gd","Gd","Gd","GLQ",945,"Unf",0,0,945,"GasA","TA","Y","SBrkr",980,0,0,980,0,2,2,0,4,0,"TA",4,"Typ",0,"NA","NA",1975,"NA",0,0,"NA","NA","Y",0,0,0,0,0,0,"NA","NA","NA",0,10,2006,"WD","AdjLand","IR1.Lvl","0.NA",245,4,0.5,0.653002544331774,127500
"60","RL",70,8750,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","6","5",1998,1998,"Gable","CompShg","VinylSd","VinylSd","BrkFace",116,"TA","TA","PConc","Gd","TA","No","GLQ",505,"Unf",0,299,804,"GasA","Ex","Y","SBrkr",804,878,0,1682,0,0,2,1,3,1,"Gd",7,"Typ",0,"NA","Attchd",1998,"RFn",2,523,"TA","TA","Y",0,77,0,0,0,0,"NA","NA","NA",0,6,2010,"WD","Normal","Reg.Lvl","2.TA",240,3,1,1.12076559139392,200500
"60","RL",74.6022337527356,11029,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NWAmes","PosA","Norm","1Fam","2Story","6","7",1968,1984,"Gable","CompShg","HdBoard","HdBoard","BrkFace",220,"TA","TA","CBlock","TA","TA","Mn","BLQ",619,"Unf",0,435,1054,"GasA","TA","Y","SBrkr",1512,1142,0,2654,1,0,2,1,4,1,"Gd",9,"Typ",1,"Gd","Attchd",1968,"Unf",2,619,"TA","TA","Y",0,65,0,0,222,0,"NA","NA","NA",0,8,2006,"WD","Normal","IR1.Lvl","2.TA",295,4,0.75,1.76843750271074,250000
"30","C (all)",120,18000,"Grvl","NA","Reg","Low","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1Story","3","4",1935,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Fa","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,894,894,"GasA","TA","Y","SBrkr",894,0,0,894,0,0,1,0,2,1,"TA",6,"Typ",0,"NA","Detchd",1994,"RFn",3,1248,"TA","TA","Y",0,20,0,0,0,0,"NA","NA","Shed",560,8,2008,"ConLD","Normal","Reg.Low","3.TA",149,1,0.5,0.595698239421026,81000
"90","RL",64,7018,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","SawyerW","Feedr","Norm","Duplex","SFoyer","5","5",1979,1979,"Gable","CompShg","Plywood","Plywood","Stone",275,"TA","TA","CBlock","Gd","TA","Av","GLQ",1086,"Unf",0,0,1086,"GasA","TA","Y","SBrkr",1224,0,0,1224,2,0,0,2,2,2,"TA",6,"Typ",2,"TA","Detchd",1979,"Unf",2,528,"TA","TA","Y",120,0,0,0,0,0,"NA","NA","NA",0,6,2009,"WD","Alloca","Reg.Bnk","2.TA",204,4,1,0.815586851287848,153337
"60","RL",65,8450,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","7","5",2003,2003,"Gable","CompShg","VinylSd","VinylSd","BrkFace",196,"Gd","TA","PConc","Gd","TA","No","GLQ",706,"Unf",0,150,856,"GasA","Ex","Y","SBrkr",856,854,0,1710,1,0,2,1,3,1,"Gd",8,"Typ",0,"NA","Attchd",2003,"RFn",2,548,"TA","TA","Y",0,61,0,0,0,0,"NA","NA","NA",0,2,2008,"WD","Normal","Reg.Lvl","2.TA",214,4,1,1.13942280694626,208500
"60","RL",92,10120,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story","8","5",1994,1994,"Hip","CompShg","VinylSd","VinylSd","BrkFace",391,"Gd","TA","PConc","Gd","TA","No","GLQ",740,"Unf",0,425,1165,"GasA","Ex","Y","SBrkr",1203,1323,0,2526,1,0,2,1,4,1,"Gd",8,"Typ",1,"TA","Attchd",1994,"RFn",3,844,"TA","TA","Y",309,78,0,0,0,0,"NA","NA","NA",0,12,2006,"WD","Normal","Reg.Lvl","3.TA",316,4,0.75,1.68314737447149,290000
"60","RL",80,9364,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","1Fam","2Story","6","7",1969,1969,"Gable","CompShg","HdBoard","HdBoard","Stone",143,"TA","TA","CBlock","TA","TA","No","ALQ",371,"Unf",0,292,663,"GasA","TA","Y","SBrkr",663,689,0,1352,0,0,1,1,4,1,"TA",7,"Typ",0,"NA","Attchd",1969,"Fin",1,299,"TA","TA","Y",379,36,0,0,0,0,"NA","MnPrv","NA",0,3,2010,"WD","Normal","Reg.Lvl","1.TA",193,2,0.5,0.9008769795271,158000
"80","RL",70,8163,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl","5","6",1959,1959,"Gable","CompShg","HdBoard","HdBoard","BrkFace",128,"TA","Gd","CBlock","TA","TA","Av","ALQ",748,"BLQ",294,102,1144,"GasA","TA","Y","SBrkr",1144,0,0,1144,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd",1959,"RFn",1,796,"TA","TA","Y",86,0,0,0,0,0,"NA","NA","NA",0,3,2006,"WD","Normal","Reg.Lvl","1.TA",191,2,0.333333333333333,0.762280521138316,143000
"120","RL",41,4923,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story","8","5",2001,2002,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Ex","TA","Av","GLQ",1153,"Unf",0,440,1593,"GasA","Ex","Y","SBrkr",1593,0,0,1593,1,0,1,1,0,1,"Ex",5,"Typ",1,"Gd","Attchd",2001,"Fin",2,682,"TA","TA","Y",0,120,0,0,224,0,"NA","NA","NA",0,8,2008,"WD","Normal","Reg.Lvl","2.TA",319,3,0,1.06146229910257,286000
"20","RL",74,8892,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","7",1953,1996,"Gable","CompShg","WdShing","Wd Shng","None",0,"Gd","TA","Stone","TA","TA","Av","Unf",0,"Unf",0,105,105,"GasA","Gd","Y","SBrkr",910,0,0,910,0,0,1,0,3,1,"Gd",5,"Typ",0,"NA","Attchd",1953,"Unf",2,414,"TA","TA","Y",196,0,150,0,0,0,"NA","GdWo","NA",0,10,2008,"WD","Normal","Reg.Lvl","2.TA",182,1,0.333333333333333,0.606359505450933,116000
"60","RL",59,9042,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story","6","5",1998,1998,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Gd","GLQ",828,"Unf",0,115,943,"GasA","Gd","Y","SBrkr",943,695,0,1638,1,0,2,1,3,1,"TA",7,"Typ",2,"TA","Attchd",1998,"Fin",2,472,"TA","TA","Y",100,38,0,0,0,0,"NA","NA","NA",0,7,2008,"WD","Normal","IR1.Lvl","2.TA",234,4,1,1.09144710981168,192000
"20","RL",69,11302,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","StoneBr","Norm","Norm","1Fam","1Story","8","5",2005,2006,"Gable","CompShg","VinylSd","Other","BrkFace",238,"Gd","TA","PConc","Gd","TA","Gd","GLQ",1422,"Unf",0,392,1814,"GasA","Ex","Y","SBrkr",1826,0,0,1826,1,0,2,0,3,1,"Gd",7,"Typ",1,"TA","Attchd",2005,"Fin",3,758,"TA","TA","Y",180,75,0,0,120,0,"NA","NA","NA",0,8,2006,"New","Partial","IR1.Lvl","3.TA",261,3,0.666666666666667,1.21671698566308,319000
"50","RL",85,14115,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1.5Fin","5","5",1993,1995,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","Wood","Gd","TA","No","GLQ",732,"Unf",0,64,796,"GasA","Ex","Y","SBrkr",796,566,0,1362,1,0,1,1,1,1,"TA",5,"Typ",0,"NA","Attchd",1993,"Unf",2,480,"TA","TA","Y",40,30,0,320,0,0,"NA","MnPrv","Shed",700,10,2009,"WD","Normal","IR1.Lvl","2.TA",272,3,2,0.907540270795792,143000
"160","FV",24,2280,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","Twnhs","2Story","7","5",1999,1999,"Gable","CompShg","MetalSd","MetalSd","BrkFace",360,"TA","TA","PConc","Gd","TA","No","ALQ",549,"Unf",0,195,744,"GasA","Gd","Y","SBrkr",757,744,0,1501,0,0,2,1,3,1,"TA",6,"Typ",0,"NA","Detchd",1999,"Unf",2,440,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,8,2008,"WD","Normal","Reg.Lvl","2.TA",250,3,1,1.0001600194306,179400
"120","RM",37.8583464631945,3072,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story","7","5",2004,2004,"Hip","CompShg","VinylSd","VinylSd","BrkFace",18,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1375,1375,"GasA","Ex","Y","SBrkr",1414,0,0,1414,0,0,2,0,2,1,"Gd",6,"Typ",1,"TA","Attchd",2004,"Fin",2,398,"TA","TA","Y",144,20,0,0,0,0,"NA","NA","NA",0,5,2006,"WD","Normal","Reg.Lvl","2.TA",236,2,1,0.942189385392988,178740
"20","RL",71,9204,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","5",1963,1963,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",25,"Rec",872,247,1144,"GasA","TA","Y","SBrkr",1144,0,0,1144,1,0,1,1,3,1,"TA",6,"Typ",0,"NA","Detchd",1962,"Unf",1,336,"TA","TA","Y",0,88,0,0,0,0,"NA","NA","NA",0,8,2008,"COD","Normal","Reg.Lvl","1.TA",191,3,0.666666666666667,0.762280521138316,124000
"120","FV",35,4274,"Pave","Pave","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","1Story","7","5",2006,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",1106,"Unf",0,135,1241,"GasA","Ex","Y","SBrkr",1241,0,0,1241,1,0,1,1,1,1,"Gd",4,"Typ",0,"NA","Attchd",2007,"Fin",2,569,"TA","TA","Y",0,116,0,0,0,0,"NA","NA","NA",0,11,2007,"New","Partial","IR1.Lvl","2.TA",310,3,2,0.826914446444624,199900
"50","RM",61.897152352738,7758,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin","7","4",1931,1950,"Gable","CompShg","Stucco","Stucco","BrkFace",600,"TA","Fa","PConc","TA","TA","No","LwQ",224,"Unf",0,816,1040,"GasA","Ex","Y","FuseF",1226,592,0,1818,0,0,1,1,4,1,"TA",7,"Typ",2,"TA","Detchd",1951,"Unf",1,240,"TA","TA","Y",0,0,0,0,184,0,"NA","NA","NA",0,6,2007,"WD","Normal","Reg.Lvl","1.TA",260,2,0.5,1.21138635264813,169500
"20","RL",70,8400,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Feedr","Norm","1Fam","1Story","5","5",1968,1968,"Hip","CompShg","HdBoard","HdBoard","BrkFace",168,"TA","TA","CBlock","TA","TA","Av","BLQ",1016,"Unf",0,36,1052,"GasA","Gd","Y","SBrkr",1052,0,0,1052,1,0,1,1,3,1,"TA",5,"Typ",0,"NA","Attchd",1968,"RFn",1,288,"TA","TA","Y",356,0,0,0,0,0,"NA","GdWo","NA",0,11,2006,"WD","Normal","Reg.Lvl","1.TA",210,3,0.666666666666667,0.700978241466353,138500
"120","RL",60,7313,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story","9","5",2005,2005,"Hip","CompShg","MetalSd","MetalSd","BrkFace",246,"Ex","TA","PConc","Ex","TA","No","GLQ",1153,"Unf",0,408,1561,"GasA","Ex","Y","SBrkr",1561,0,0,1561,1,0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd",2005,"Fin",2,556,"TA","TA","Y",203,47,0,0,0,0,"NA","NA","NA",0,8,2007,"WD","Normal","Reg.Lvl","2.TA",260,3,1,1.04013976704275,277500
"20","RL",70,10552,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","5",1959,1959,"Hip","CompShg","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No","Rec",1018,"Unf",0,380,1398,"GasA","Gd","Y","SBrkr",1700,0,0,1700,0,1,1,1,4,1,"Gd",6,"Typ",1,"Gd","Attchd",1959,"RFn",2,447,"TA","TA","Y",0,38,0,0,0,0,"NA","NA","NA",0,4,2010,"WD","Normal","IR1.Lvl","2.TA",283,3,0.5,1.13275951567757,165500
"20","RL",85,8500,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","3",1961,1961,"Hip","CompShg","HdBoard","HdBoard","BrkCmn",203,"TA","TA","CBlock","TA","TA","No","Rec",600,"Unf",0,635,1235,"GasA","TA","Y","SBrkr",1235,0,0,1235,0,0,1,0,2,1,"TA",6,"Typ",0,"NA","Attchd",1961,"Unf",2,480,"TA","TA","Y",0,0,0,0,0,0,"NA","GdWo","NA",0,12,2006,"WD","Abnorml","Reg.Lvl","2.TA",206,1,0.5,0.822916471683409,98600
